tool,threshold,cov,n,nTP,nFP,nFN,nTN
breakdancer,1000,0.1,1,1.0,0.0,3798.0,0.0
breakdancer,1000,0.1,10,2.0,0.0,3797.0,0.0
breakdancer,1000,0.1,2,3.0,0.0,3796.0,0.0
breakdancer,1000,0.1,3,3.0,0.0,3796.0,0.0
breakdancer,1000,0.1,4,2.0,0.0,3797.0,0.0
breakdancer,1000,0.1,5,4.0,0.0,3795.0,0.0
breakdancer,1000,0.1,6,1.0,1.0,3798.0,0.0
breakdancer,1000,0.1,7,1.0,0.0,3798.0,0.0
breakdancer,1000,0.1,8,1.0,0.0,3798.0,0.0
breakdancer,1000,0.1,9,0.0,0.0,3799.0,0.0
breakdancer,1000,0.5,1,70.0,3.0,3729.0,0.0
breakdancer,1000,0.5,10,65.0,1.0,3734.0,0.0
breakdancer,1000,0.5,2,58.0,2.0,3741.0,4.0
breakdancer,1000,0.5,3,55.0,2.0,3744.0,0.0
breakdancer,1000,0.5,4,62.0,1.0,3737.0,3.0
breakdancer,1000,0.5,5,51.0,1.0,3748.0,0.0
breakdancer,1000,0.5,6,56.0,4.0,3743.0,0.0
breakdancer,1000,0.5,7,50.0,0.0,3749.0,2.0
breakdancer,1000,0.5,8,64.0,4.0,3735.0,2.0
breakdancer,1000,0.5,9,60.0,1.0,3739.0,2.0
breakdancer,1000,1,1,193.0,7.0,3606.0,7.0
breakdancer,1000,1,10,190.0,8.0,3609.0,8.0
breakdancer,1000,1,2,183.0,5.0,3616.0,8.0
breakdancer,1000,1,3,186.0,12.0,3613.0,10.0
breakdancer,1000,1,4,202.0,10.0,3597.0,12.0
breakdancer,1000,1,5,184.0,11.0,3615.0,10.0
breakdancer,1000,1,6,153.0,7.0,3646.0,10.0
breakdancer,1000,1,7,177.0,8.0,3622.0,10.0
breakdancer,1000,1,8,178.0,8.0,3621.0,12.0
breakdancer,1000,1,9,176.0,3.0,3623.0,12.0
breakdancer,1000,16,1,1792.0,404.0,2007.0,848.0
breakdancer,1000,16,10,1788.0,403.0,2011.0,846.0
breakdancer,1000,16,2,1759.0,395.0,2040.0,846.0
breakdancer,1000,16,3,1788.0,413.0,2011.0,850.0
breakdancer,1000,16,4,1766.0,418.0,2033.0,828.0
breakdancer,1000,16,5,1799.0,427.0,2000.0,870.0
breakdancer,1000,16,6,1787.0,413.0,2012.0,856.0
breakdancer,1000,16,7,1805.0,393.0,1994.0,865.0
breakdancer,1000,16,8,1828.0,425.0,1971.0,894.0
breakdancer,1000,16,9,1772.0,425.0,2027.0,840.0
breakdancer,1000,2,1,512.0,43.0,3287.0,84.0
breakdancer,1000,2,10,515.0,44.0,3284.0,85.0
breakdancer,1000,2,2,516.0,43.0,3283.0,67.0
breakdancer,1000,2,3,472.0,45.0,3327.0,78.0
breakdancer,1000,2,4,518.0,37.0,3281.0,68.0
breakdancer,1000,2,5,536.0,52.0,3263.0,93.0
breakdancer,1000,2,6,507.0,34.0,3292.0,82.0
breakdancer,1000,2,7,499.0,41.0,3300.0,69.0
breakdancer,1000,2,8,505.0,52.0,3294.0,84.0
breakdancer,1000,2,9,486.0,39.0,3313.0,80.0
breakdancer,1000,32,1,2185.0,705.0,1614.0,1217.0
breakdancer,1000,32,10,2190.0,762.0,1609.0,1212.0
breakdancer,1000,32,2,2172.0,734.0,1627.0,1211.0
breakdancer,1000,32,3,2177.0,752.0,1622.0,1211.0
breakdancer,1000,32,4,2180.0,730.0,1619.0,1220.0
breakdancer,1000,32,5,2188.0,717.0,1611.0,1243.0
breakdancer,1000,32,6,2188.0,714.0,1611.0,1227.0
breakdancer,1000,32,7,2184.0,735.0,1615.0,1221.0
breakdancer,1000,32,8,2165.0,757.0,1634.0,1185.0
breakdancer,1000,32,9,2199.0,783.0,1600.0,1227.0
breakdancer,1000,4,1,979.0,126.0,2820.0,293.0
breakdancer,1000,4,10,946.0,109.0,2853.0,265.0
breakdancer,1000,4,2,965.0,125.0,2834.0,270.0
breakdancer,1000,4,3,994.0,153.0,2805.0,301.0
breakdancer,1000,4,4,973.0,135.0,2826.0,271.0
breakdancer,1000,4,5,982.0,155.0,2817.0,283.0
breakdancer,1000,4,6,965.0,141.0,2834.0,290.0
breakdancer,1000,4,7,957.0,148.0,2842.0,275.0
breakdancer,1000,4,8,972.0,154.0,2827.0,270.0
breakdancer,1000,4,9,978.0,118.0,2821.0,285.0
breakdancer,1000,8,1,1400.0,264.0,2399.0,542.0
breakdancer,1000,8,10,1420.0,300.0,2379.0,542.0
breakdancer,1000,8,2,1400.0,266.0,2399.0,562.0
breakdancer,1000,8,3,1419.0,273.0,2380.0,568.0
breakdancer,1000,8,4,1413.0,286.0,2386.0,563.0
breakdancer,1000,8,5,1408.0,275.0,2391.0,538.0
breakdancer,1000,8,6,1393.0,264.0,2406.0,540.0
breakdancer,1000,8,7,1398.0,269.0,2401.0,542.0
breakdancer,1000,8,8,1419.0,264.0,2380.0,559.0
breakdancer,1000,8,9,1417.0,262.0,2382.0,561.0
delly,1000,0.1,1,1.0,0.0,3798.0,0.0
delly,1000,0.1,10,7.0,0.0,3792.0,0.0
delly,1000,0.1,2,2.0,1.0,3797.0,0.0
delly,1000,0.1,3,4.0,0.0,3795.0,0.0
delly,1000,0.1,4,4.0,1.0,3795.0,0.0
delly,1000,0.1,5,5.0,0.0,3794.0,0.0
delly,1000,0.1,6,1.0,1.0,3798.0,0.0
delly,1000,0.1,7,3.0,0.0,3796.0,0.0
delly,1000,0.1,8,2.0,0.0,3797.0,0.0
delly,1000,0.1,9,0.0,1.0,3799.0,0.0
delly,1000,0.5,1,148.0,9.0,3651.0,6.0
delly,1000,0.5,10,130.0,9.0,3669.0,4.0
delly,1000,0.5,2,124.0,11.0,3675.0,4.0
delly,1000,0.5,3,130.0,5.0,3669.0,2.0
delly,1000,0.5,4,112.0,11.0,3687.0,7.0
delly,1000,0.5,5,109.0,8.0,3690.0,5.0
delly,1000,0.5,6,115.0,9.0,3684.0,2.0
delly,1000,0.5,7,111.0,6.0,3688.0,2.0
delly,1000,0.5,8,132.0,8.0,3667.0,6.0
delly,1000,0.5,9,131.0,5.0,3668.0,9.0
delly,1000,1,1,376.0,24.0,3423.0,32.0
delly,1000,1,10,347.0,28.0,3452.0,33.0
delly,1000,1,2,360.0,24.0,3439.0,40.0
delly,1000,1,3,359.0,26.0,3440.0,34.0
delly,1000,1,4,366.0,20.0,3433.0,41.0
delly,1000,1,5,320.0,24.0,3479.0,25.0
delly,1000,1,6,339.0,26.0,3460.0,36.0
delly,1000,1,7,353.0,21.0,3446.0,37.0
delly,1000,1,8,320.0,35.0,3479.0,31.0
delly,1000,1,9,352.0,25.0,3447.0,36.0
delly,1000,16,1,2091.0,1641.0,1708.0,875.0
delly,1000,16,10,2097.0,1680.0,1702.0,909.0
delly,1000,16,2,2114.0,1677.0,1685.0,919.0
delly,1000,16,3,2087.0,1645.0,1712.0,893.0
delly,1000,16,4,2090.0,1685.0,1709.0,910.0
delly,1000,16,5,2105.0,1680.0,1694.0,899.0
delly,1000,16,6,2076.0,1664.0,1723.0,884.0
delly,1000,16,7,2070.0,1643.0,1729.0,898.0
delly,1000,16,8,2085.0,1625.0,1714.0,904.0
delly,1000,16,9,2087.0,1651.0,1712.0,885.0
delly,1000,2,1,768.0,70.0,3031.0,178.0
delly,1000,2,10,742.0,72.0,3057.0,173.0
delly,1000,2,2,751.0,82.0,3048.0,171.0
delly,1000,2,3,716.0,74.0,3083.0,165.0
delly,1000,2,4,751.0,66.0,3048.0,168.0
delly,1000,2,5,774.0,73.0,3025.0,174.0
delly,1000,2,6,744.0,55.0,3055.0,177.0
delly,1000,2,7,741.0,72.0,3058.0,155.0
delly,1000,2,8,764.0,75.0,3035.0,178.0
delly,1000,2,9,739.0,65.0,3060.0,166.0
delly,1000,32,1,2485.0,3055.0,1314.0,1014.0
delly,1000,32,10,2498.0,3098.0,1301.0,1017.0
delly,1000,32,2,2498.0,3033.0,1301.0,1048.0
delly,1000,32,3,2483.0,3071.0,1316.0,1026.0
delly,1000,32,4,2511.0,3073.0,1288.0,1042.0
delly,1000,32,5,2487.0,3099.0,1312.0,1029.0
delly,1000,32,6,2485.0,3082.0,1314.0,1027.0
delly,1000,32,7,2488.0,3059.0,1311.0,1013.0
delly,1000,32,8,2488.0,3079.0,1311.0,1039.0
delly,1000,32,9,2482.0,3110.0,1317.0,1024.0
delly,1000,4,1,1177.0,227.0,2622.0,385.0
delly,1000,4,10,1183.0,216.0,2616.0,394.0
delly,1000,4,2,1190.0,227.0,2609.0,384.0
delly,1000,4,3,1216.0,256.0,2583.0,433.0
