,tool,threshold,strain,nTP,nFP,nTN,n_true,nFN,sensitivity,precision,specificity,f-score
0,BioGraph*,10,AKR_J,72,778,11,504,432,0.14285714285714285,0.08470588235294117,0.01394169835234474,0.10635154628661962
1,BioGraph*,1000,AKR_J,269,156,122,504,235,0.5337301587301587,0.6329411764705882,0.43884892086330934,0.5791173254990204
2,BioGraph*,10000,AKR_J,291,134,173,504,213,0.5773809523809523,0.6847058823529412,0.5635179153094463,0.6264800811502582
3,breakdancer,10,AKR_J,18,1054,4,504,486,0.03571428571428571,0.016791044776119403,0.003780718336483932,0.022842635243372208
4,breakdancer,1000,AKR_J,311,225,166,504,193,0.6170634920634921,0.5802238805970149,0.42455242966751916,0.5980769180816569
5,breakdancer,10000,AKR_J,325,211,213,504,179,0.6448412698412699,0.6063432835820896,0.5023584905660378,0.6249999950047338
6,clever,10,AKR_J,108,19102,8,504,396,0.21428571428571427,0.005622071837584591,0.0004186289900575615,0.010956680033362157
7,clever,1000,AKR_J,396,9209,60,504,108,0.7857142857142857,0.04122852680895367,0.006473190203905492,0.0783460273442036
8,clever,10000,AKR_J,488,9117,199,504,16,0.9682539682539683,0.050806871421134825,0.021361099184199227,0.09654762987660048
9,delly,10,AKR_J,138,1708,21,504,366,0.27380952380952384,0.07475622968580715,0.012145748987854251,0.1174468051412079
10,delly,1000,AKR_J,353,570,140,504,151,0.7003968253968254,0.38244853737811485,0.19718309859154928,0.4947442140715769
11,delly,10000,AKR_J,405,518,244,504,99,0.8035714285714286,0.4387865655471289,0.32020997375328086,0.5676243822565804
12,gasv,1000,AKR_J,304,12092,37,504,200,0.6031746031746031,0.02452404001290739,0.0030505400280319895,0.04713178219487003
13,gasv,10000,AKR_J,496,11900,184,504,8,0.9841269841269841,0.040012907389480476,0.015226746110559417,0.07689922405533514
14,gridss,10,AKR_J,116,4752,6,504,388,0.23015873015873015,0.0238290879211175,0.0012610340479192938,0.04318689331081608
15,gridss,1000,AKR_J,384,2050,89,504,120,0.7619047619047619,0.15776499589153656,0.041608228143992516,0.26140231165730987
16,gridss,10000,AKR_J,464,1970,225,504,40,0.9206349206349206,0.19063270336894,0.10250569476082004,0.3158611271780723
17,indelminer,10,AKR_J,28,24534,1,504,476,0.05555555555555555,0.0011399723149580652,4.075810067250866e-05,0.002234101576744573
18,indelminer,1000,AKR_J,181,12100,17,504,323,0.35912698412698413,0.014738213500529273,0.0014029875381695138,0.02831443021645412
19,indelminer,10000,AKR_J,305,11976,110,504,199,0.6051587301587301,0.02483511114730071,0.009101439682277015,0.0477121619333098
20,lumpexpress,10,AKR_J,172,1068,0,504,332,0.3412698412698413,0.13870967741935483,0.0,0.19724770231251587
21,lumpexpress,1000,AKR_J,327,293,0,504,177,0.6488095238095238,0.5274193548387097,0.0,0.5818505288610835
22,lumpexpress,10000,AKR_J,363,257,0,504,141,0.7202380952380952,0.5854838709677419,0.0,0.6459074683628626
23,mistrvar,10,AKR_J,34,13068,0,504,470,0.06746031746031746,0.0025950236605098457,0.0,0.004997794376994679
24,mistrvar,1000,AKR_J,195,6356,20,504,309,0.3869047619047619,0.029766447870554113,0.003136762860727729,0.05527994197591811
25,mistrvar,10000,AKR_J,444,6107,191,504,60,0.8809523809523809,0.06777591207449245,0.030327087964433154,0.12586817727003574
26,pindel,10,AKR_J,92,158784,1,504,412,0.18253968253968253,0.0005790679523653667,6.297824101772837e-06,0.0011544735220973528
27,pindel,1000,AKR_J,363,79075,41,504,141,0.7202380952380952,0.004569601450187567,0.0005182264017392184,0.009081584023211204
28,pindel,10000,AKR_J,502,78936,195,504,2,0.996031746031746,0.006319393741030741,0.0024642681123706258,0.012559105226083288
29,platypus,1000,AKR_J,250,18268,31,504,254,0.49603174603174605,0.013500378010584296,0.0016940816438056725,0.026285353284989807
30,platypus,10000,AKR_J,492,18026,189,504,12,0.9761904761904762,0.026568743924829896,0.010376063683777107,0.05172957576422438
31,popdel,10,AKR_J,8,422,3,504,496,0.015873015873015872,0.018604651162790697,0.007058823529411765,0.017130616016398415
32,popdel,1000,AKR_J,205,10,97,504,299,0.40674603174603174,0.9534883720930233,0.9065420560747663,0.5702364353071122
33,popdel,10000,AKR_J,208,7,114,504,296,0.4126984126984127,0.9674418604651163,0.9421487603305785,0.57858135881198
34,rdxplorer,10,AKR_J,12,5118,0,504,492,0.023809523809523808,0.0023391812865497076,0.0,0.004259849276132188
35,rdxplorer,1000,AKR_J,182,2383,48,504,322,0.3611111111111111,0.0709551656920078,0.01974496092143151,0.11860540618291521
36,rdxplorer,10000,AKR_J,374,2191,181,504,130,0.7420634920634921,0.14580896686159844,0.07630691399662731,0.2437275958212338
37,smoove,10,AKR_J,172,686,44,504,332,0.3412698412698413,0.20046620046620048,0.06027397260273973,0.2525697457048783
38,smoove,1000,AKR_J,325,104,199,504,179,0.6448412698412699,0.7575757575757576,0.6567656765676567,0.696677379812588
39,smoove,10000,AKR_J,341,88,247,504,163,0.6765873015873016,0.7948717948717948,0.7373134328358208,0.7309753433710019
40,sniffles,10,AKR_J,48,232,3,504,456,0.09523809523809523,0.17142857142857143,0.01276595744680851,0.12244897500000017
41,sniffles,1000,AKR_J,84,56,13,504,420,0.16666666666666666,0.6,0.18840579710144928,0.26086956181474485
42,sniffles,10000,AKR_J,100,40,27,504,404,0.1984126984126984,0.7142857142857143,0.40298507462686567,0.31055900280853366
43,gasv,10,AKR_J,0,24792,0,504,504,0.0,0.0,0.0,0.0
44,platypus,10,AKR_J,0,37036,1,504,504,0.0,0.0,2.7000027000027e-05,0.0
45,BioGraph*,10,A_J,94,842,20,533,439,0.17636022514071295,0.10042735042735043,0.02320185614849188,0.12797821185009384
46,BioGraph*,1000,A_J,304,164,150,533,229,0.5703564727954972,0.6495726495726496,0.47770700636942676,0.6073926024136902
47,BioGraph*,10000,A_J,323,145,198,533,210,0.6060037523452158,0.6901709401709402,0.577259475218659,0.6453546403757282
48,breakdancer,10,A_J,22,1198,4,533,511,0.04127579737335835,0.018032786885245903,0.0033277870216306157,0.025099824632730396
49,breakdancer,1000,A_J,360,250,190,533,173,0.6754221388367729,0.5901639344262295,0.4318181818181818,0.629921254865211
50,breakdancer,10000,A_J,374,236,245,533,159,0.701688555347092,0.6131147540983607,0.5093555093555093,0.6544181927479757
51,clever,10,A_J,134,934,39,533,399,0.25140712945590993,0.1254681647940075,0.040082219938335044,0.1673953734471547
52,clever,1000,A_J,410,124,279,533,123,0.7692307692307693,0.7677902621722846,0.6923076923076923,0.7685098356747936
53,clever,10000,A_J,424,110,326,533,109,0.7954971857410882,0.7940074906367042,0.7477064220183486,0.7947516351124694
54,delly,10,A_J,150,1676,28,533,383,0.28142589118198874,0.08214676889375684,0.01643192488262911,0.12717252723550432
55,delly,1000,A_J,380,533,168,533,153,0.7129455909943715,0.41621029572836804,0.2396576319543509,0.5255878238376961
56,delly,10000,A_J,429,484,258,533,104,0.8048780487804879,0.46987951807228917,0.3477088948787062,0.5933609911959257
57,gasv,1000,A_J,309,11550,40,533,224,0.5797373358348968,0.026056159878573234,0.003451251078515962,0.0498708836183428
58,gasv,10000,A_J,526,11333,204,533,7,0.9868667917448405,0.0443544986929758,0.01768223975036838,0.08489347884106715
59,gridss,10,A_J,138,4686,7,533,395,0.2589118198874296,0.028606965174129355,0.0014915832090347326,0.05152137211137345
60,gridss,1000,A_J,411,2001,83,533,122,0.7711069418386491,0.17039800995024876,0.03982725527831094,0.2791171447433946
61,gridss,10000,A_J,490,1922,247,533,43,0.9193245778611632,0.20315091210613598,0.11387736284001844,0.3327673994123251
62,indelminer,10,A_J,26,18734,0,533,507,0.04878048780487805,0.0013859275053304905,0.0,0.0026952775428653723
63,indelminer,1000,A_J,147,9233,7,533,386,0.275797373358349,0.015671641791044775,0.0007575757575757576,0.029658023798362236
64,indelminer,10000,A_J,226,9154,68,533,307,0.42401500938086306,0.024093816631130065,0.007373671654738669,0.04559669019602187
65,lumpexpress,10,A_J,186,1006,28,533,347,0.34896810506566606,0.15604026845637584,0.027079303675048357,0.21565216964277428
66,lumpexpress,1000,A_J,344,252,150,533,189,0.6454033771106942,0.5771812080536913,0.373134328358209,0.6093888346967029
67,lumpexpress,10000,A_J,385,211,245,533,148,0.7223264540337712,0.6459731543624161,0.5372807017543859,0.6820194812866056
68,mistrvar,10,A_J,46,12964,0,533,487,0.08630393996247655,0.003535741737125288,0.0,0.0067931765310150945
69,mistrvar,1000,A_J,213,6292,22,533,320,0.399624765478424,0.032744043043812454,0.003484320557491289,0.060528557849858
70,mistrvar,10000,A_J,470,6035,207,533,63,0.8818011257035647,0.0722521137586472,0.0331624479333547,0.13356066924514073
71,pindel,10,A_J,102,159054,1,533,431,0.19136960600375236,0.0006408806454045087,6.287133381534689e-06,0.001277483041258827
72,pindel,1000,A_J,382,79196,39,533,151,0.7166979362101313,0.004800321696951419,0.0004922067268252667,0.009536767602587959
73,pindel,10000,A_J,530,79048,212,533,3,0.9943714821763602,0.0066601321973409735,0.002674741357557406,0.013231640965796506
74,platypus,1000,A_J,263,18640,35,533,270,0.49343339587242024,0.01391313548114056,0.0018741633199464524,0.027063181191208735
75,platypus,10000,A_J,518,18385,205,533,15,0.9718574108818011,0.027403057715706503,0.011027434104357182,0.053303148262622606
76,popdel,10,A_J,10,404,0,533,523,0.01876172607879925,0.024154589371980676,0.0,0.02111931926057949
77,popdel,1000,A_J,202,5,88,533,331,0.3789868667917448,0.9758454106280193,0.946236559139785,0.5459459419163258
78,popdel,10000,A_J,205,2,105,533,328,0.38461538461538464,0.9903381642512077,0.9813084112149533,0.554054050024434
79,rdxplorer,10,A_J,10,5636,1,533,523,0.01876172607879925,0.001771165426850868,0.00017739932588256165,0.0032367681274535374
80,rdxplorer,1000,A_J,169,2654,39,533,364,0.3170731707317073,0.05986539142755933,0.014481990345339769,0.10071513439601362
81,rdxplorer,10000,A_J,388,2435,167,533,145,0.7279549718574109,0.13744243712362736,0.06418139892390469,0.2312276492947025
82,smoove,10,A_J,188,636,43,533,345,0.3527204502814259,0.22815533980582525,0.06332842415316642,0.27708179331393923
83,smoove,1000,A_J,345,67,210,533,188,0.6472795497185742,0.837378640776699,0.7581227436823105,0.7301587252407045
84,smoove,10000,A_J,361,51,262,533,172,0.6772983114446529,0.8762135922330098,0.8370607028753994,0.7640211591031383
85,sniffles,10,A_J,116,298,9,533,417,0.2176360225140713,0.28019323671497587,0.029315960912052116,0.24498415558581602
86,sniffles,1000,A_J,154,53,37,533,379,0.28893058161350843,0.7439613526570048,0.4111111111111111,0.41621621218659616
87,sniffles,10000,A_J,166,41,65,533,367,0.31144465290806755,0.8019323671497585,0.6132075471698113,0.4486486446190286
88,gasv,10,A_J,0,23718,0,533,533,0.0,0.0,0.0,0.0
89,platypus,10,A_J,0,37806,1,533,533,0.0,0.0,2.6450128283122175e-05,0.0
90,BioGraph*,10,BALB_CJ,90,834,13,545,455,0.1651376146788991,0.09740259740259741,0.015348288075560802,0.12253233025453213
91,BioGraph*,1000,BALB_CJ,294,168,139,545,251,0.5394495412844037,0.6363636363636364,0.4527687296416938,0.583912606751942
92,BioGraph*,10000,BALB_CJ,317,145,196,545,228,0.581651376146789,0.6861471861471862,0.5747800586510264,0.6295928450836203
93,breakdancer,10,BALB_CJ,16,940,5,545,529,0.029357798165137616,0.016736401673640166,0.005291005291005291,0.021319115961156807
94,breakdancer,1000,BALB_CJ,355,123,211,545,190,0.6513761467889908,0.7426778242677824,0.6317365269461078,0.694037140671496
95,breakdancer,10000,BALB_CJ,371,107,269,545,174,0.6807339449541284,0.7761506276150628,0.7154255319148937,0.7253176880810758
96,clever,10,BALB_CJ,138,1176,33,545,407,0.25321100917431194,0.1050228310502283,0.02729528535980149,0.14846691355327352
97,clever,1000,BALB_CJ,438,219,276,545,107,0.8036697247706422,0.6666666666666666,0.5575757575757576,0.7287853527805157
98,clever,10000,BALB_CJ,453,204,334,545,92,0.8311926605504587,0.6894977168949772,0.620817843866171,0.7537437554427452
99,delly,10,BALB_CJ,152,1762,26,545,393,0.27889908256880735,0.0794148380355277,0.0145413870246085,0.12362748739968267
100,delly,1000,BALB_CJ,376,581,145,545,169,0.689908256880734,0.3928944618599791,0.19972451790633608,0.5006657743375899
101,delly,10000,BALB_CJ,433,524,264,545,112,0.7944954128440367,0.45245559038662486,0.3350253807106599,0.5765645759354593
102,gasv,1000,BALB_CJ,357,10916,59,545,188,0.655045871559633,0.031668588663177503,0.005375854214123007,0.06041631321735197
103,gasv,10000,BALB_CJ,536,10737,223,545,9,0.9834862385321101,0.04754723676040096,0.020346715328467154,0.09070908695233251
104,gridss,10,BALB_CJ,136,4894,7,545,409,0.24954128440366974,0.027037773359840953,0.0014282799428688023,0.04878923590413648
105,gridss,1000,BALB_CJ,413,2102,93,545,132,0.7577981651376147,0.16421471172962226,0.04236902050113895,0.26993463759520914
106,gridss,10000,BALB_CJ,501,2014,266,545,44,0.9192660550458716,0.1992047713717694,0.11666666666666667,0.32745097746449026
107,indelminer,10,BALB_CJ,26,19528,1,545,519,0.047706422018348627,0.0013296512222563158,5.1205898919555534e-05,0.002587192865095981
108,indelminer,1000,BALB_CJ,144,9633,12,545,401,0.26422018348623855,0.01472844430806996,0.001244167962674961,0.02790156846304192
109,indelminer,10000,BALB_CJ,247,9530,91,545,298,0.45321100917431195,0.025263373222870002,0.009458476249870076,0.04785894106525078
110,lumpexpress,10,BALB_CJ,174,1110,29,545,371,0.3192660550458716,0.13551401869158877,0.025460930640913083,0.19026790177580638
111,lumpexpress,1000,BALB_CJ,357,285,156,545,188,0.655045871559633,0.5560747663551402,0.35374149659863946,0.6015164230030612
112,lumpexpress,10000,BALB_CJ,404,238,261,545,141,0.7412844036697248,0.6292834890965732,0.5230460921843687,0.6807076614192363
113,mistrvar,10,BALB_CJ,42,12614,0,545,503,0.07706422018348624,0.00331858407079646,0.0,0.006363153514885621
114,mistrvar,1000,BALB_CJ,202,6126,26,545,343,0.3706422018348624,0.03192161820480405,0.0042262678803641094,0.058780734754012
115,mistrvar,10000,BALB_CJ,490,5838,233,545,55,0.8990825688073395,0.07743362831858407,0.03837917970680283,0.14258693292075136
116,gasv,10,BALB_CJ,0,22546,0,545,545,0.0,0.0,0.0,0.0
